"No.","Time","Source","Destination","Src. Port","Dst. Port","Protocol","Length","Info"
"202518","14:59:44,170687","192.168.200.103","10.87.173.45","49589","7074","HTTP","287","GET /antiphishing_sig_20706/avx/ph_update.txt.gzip HTTP/1.1 "
"202521","14:59:44,234027","10.87.173.45","192.168.200.103","7074","49589","HTTP","182","HTTP/1.1 200 OK  (text/plain)"
"202523","14:59:44,301426","192.168.200.103","10.87.173.45","49589","7074","HTTP","286","GET /antiphishing_sig_20706/avx/ph_white.dat.gzip HTTP/1.1 "
"202564","14:59:44,309017","10.87.173.45","192.168.200.103","7074","49589","HTTP","1338","HTTP/1.1 200 OK  (text/plain)"
"202566","14:59:44,434585","192.168.200.103","10.87.173.45","49589","7074","HTTP","287","GET /antiphishing_sig_20706/avx/phversion.txt.gzip HTTP/1.1 "
"202569","14:59:44,499616","10.87.173.45","192.168.200.103","7074","49589","HTTP","96","HTTP/1.1 200 OK  (text/plain)"
"202571","14:59:44,694267","192.168.200.103","10.87.173.45","49589","7074","HTTP","258","GET /atc-sig-busi/versions.id HTTP/1.1 "
"202574","14:59:44,697557","10.87.173.45","192.168.200.103","7074","49589","HTTP/XML","106","HTTP/1.1 200 OK "
"202576","14:59:44,789927","192.168.200.103","10.87.173.45","49589","7074","HTTP","276","GET /atc-sig-busi_3812/avx/versions3.id.gzip HTTP/1.1 "
"202579","14:59:44,843431","10.87.173.45","192.168.200.103","7074","49589","HTTP","319","HTTP/1.1 200 OK  (text/plain)"
"202581","14:59:44,872581","192.168.200.103","10.87.173.45","49589","7074","HTTP","277","GET /atc-sig-busi_3812/avx/versions3.dat.gzip HTTP/1.1 "
"202584","14:59:44,875455","10.87.173.45","192.168.200.103","7074","49589","HTTP","263","HTTP/1.1 200 OK  (text/plain)"
"202586","14:59:44,939372","192.168.200.103","10.87.173.45","49589","7074","HTTP","277","GET /atc-sig-busi_3812/avx/versions3.sig.gzip HTTP/1.1 "
"202589","14:59:44,999741","10.87.173.45","192.168.200.103","7074","49589","HTTP","631","HTTP/1.1 200 OK  (text/plain)"
"202592","14:59:45,125238","192.168.200.103","10.87.173.45","49589","7074","HTTP","335","GET /v1/patches/9/5/9/4/575454a736ace1a69e830b52504c73b4-95941157ab6913992afaab37c7852d22-heur.cfg.gzip HTTP/1.1 "
"202596","14:59:45,128445","10.87.173.45","192.168.200.103","7074","49589","HTTP","60","HTTP/1.1 403 Forbidden "
"202602","14:59:45,156254","192.168.200.103","10.87.173.45","49590","7074","HTTP","335","GET /v1/patches/3/2/D/5/e4a855256f4bf3185822eba56d59a7f4-32d5f09eb4ec2ecf813d36d02b120d3c-heur.sig.gzip HTTP/1.1 "
"202606","14:59:45,159495","10.87.173.45","192.168.200.103","7074","49590","HTTP","60","HTTP/1.1 403 Forbidden "
"202611","14:59:45,172797","192.168.200.103","10.87.173.45","49591","7074","HTTP","338","GET /v1/patches/9/0/C/4/22f08a690be4015273f5151427efdc58-90c4556f69ec839a65cd74adb400a119-heurinc.exc.gzip HTTP/1.1 "
"202616","14:59:45,176021","10.87.173.45","192.168.200.103","7074","49591","HTTP","60","HTTP/1.1 403 Forbidden "
"202621","14:59:45,181295","192.168.200.103","10.87.173.45","49592","7074","HTTP","339","GET /v1/patches/B/C/2/E/936a27de56e947cbda12fa3fe53f1dd5-bc2e7aa673c5c3cfc0ccb30f5eefc7b8-licences.cfg.gzip HTTP/1.1 "
"202625","14:59:45,184388","10.87.173.45","192.168.200.103","7074","49592","HTTP","60","HTTP/1.1 403 Forbidden "
"202630","14:59:45,198721","192.168.200.103","10.87.173.45","49593","7074","HTTP","334","GET /v1/patches/F/0/8/8/2eb37d69a91e3765c3853c684b8ce9f0-f0881efc9a5cc56821f833f19d001be9-pts.sig.gzip HTTP/1.1 "
"202634","14:59:45,201847","10.87.173.45","192.168.200.103","7074","49593","HTTP","60","HTTP/1.1 403 Forbidden "
"202639","14:59:45,215824","192.168.200.103","10.87.173.45","49594","7074","HTTP","336","GET /v1/patches/6/8/1/A/2c4d5197440885e9d62bb3a382351204-681ac295a74622b92f1ac1c43a82a780-quick.exc.gzip HTTP/1.1 "
"202643","14:59:45,218841","10.87.173.45","192.168.200.103","7074","49594","HTTP","60","HTTP/1.1 403 Forbidden "
"202648","14:59:45,237914","192.168.200.103","10.87.173.45","49595","7074","HTTP","334","GET /v1/patches/8/4/A/7/fa11441b0e2cefd2ac7f15c22bc67cea-84a7aa2f1049a13f48afdeb0fc65caac-reg.sig.gzip HTTP/1.1 "
"202652","14:59:45,240971","10.87.173.45","192.168.200.103","7074","49595","HTTP","60","HTTP/1.1 403 Forbidden "
"202657","14:59:45,279858","192.168.200.103","10.87.173.45","49596","7074","HTTP","339","GET /v1/patches/1/2/6/9/d4f9158a96a8f274719cfb5d713421e0-12699ce6956e1ce2ce72582b3183a333-resource.res.gzip HTTP/1.1 "
"202661","14:59:45,282802","10.87.173.45","192.168.200.103","7074","49596","HTTP","60","HTTP/1.1 403 Forbidden "
"202666","14:59:45,304685","192.168.200.103","10.87.173.45","49597","7074","HTTP","337","GET /v1/patches/B/A/1/1/736c6c6f21491a72bd437afda9215d72-ba11e9b9f3c1c6fde343de3b2b00ca03-rsheur.exc.gzip HTTP/1.1 "
"202670","14:59:45,308329","10.87.173.45","192.168.200.103","7074","49597","HTTP","60","HTTP/1.1 403 Forbidden "
"202675","14:59:45,321333","192.168.200.103","10.87.173.45","49598","7074","HTTP","272","GET /atc-sig-busi_3812/avx/heur.cfg.gzip HTTP/1.1 "
"202878","14:59:45,342613","10.87.173.45","192.168.200.103","7074","49598","HTTP","1062","HTTP/1.1 200 OK  (text/plain)"
"202888","14:59:45,961294","192.168.200.103","10.87.173.45","49598","7074","HTTP","272","GET /atc-sig-busi_3812/avx/heur.sig.gzip HTTP/1.1 "
"202932","14:59:45,967337","10.87.173.45","192.168.200.103","7074","49598","HTTP","427","HTTP/1.1 200 OK  (text/plain)"
"202934","14:59:46,097977","192.168.200.103","10.87.173.45","49598","7074","HTTP","275","GET /atc-sig-busi_3812/avx/heurinc.exc.gzip HTTP/1.1 "
"203584","14:59:46,153535","10.87.173.45","192.168.200.103","7074","49598","HTTP","1492","HTTP/1.1 200 OK  (text/plain)"
"203588","14:59:46,401465","192.168.200.103","10.87.173.45","49598","7074","HTTP","276","GET /atc-sig-busi_3812/avx/licences.cfg.gzip HTTP/1.1 "
"203659","14:59:46,409645","10.87.173.45","192.168.200.103","7074","49598","HTTP","141","HTTP/1.1 200 OK  (text/plain)"
"203664","14:59:46,804672","192.168.200.103","10.87.173.45","49598","7074","HTTP","271","GET /atc-sig-busi_3812/avx/pts.sig.gzip HTTP/1.1 "
"203712","14:59:46,810871","10.87.173.45","192.168.200.103","7074","49598","HTTP","264","HTTP/1.1 200 OK  (text/plain)"
"203714","14:59:46,981348","192.168.200.103","10.87.173.45","49598","7074","HTTP","273","GET /atc-sig-busi_3812/avx/quick.exc.gzip HTTP/1.1 "
"203718","14:59:47,031197","10.87.173.45","192.168.200.103","7074","49598","HTTP","1496","HTTP/1.1 200 OK  (text/plain)"
"203721","14:59:47,188536","192.168.200.103","10.87.173.45","49598","7074","HTTP","271","GET /atc-sig-busi_3812/avx/reg.sig.gzip HTTP/1.1 "
"203825","14:59:47,199356","10.87.173.45","192.168.200.103","7074","49598","HTTP","282","HTTP/1.1 200 OK  (text/plain)"
"203829","14:59:47,424643","192.168.200.103","10.87.173.45","49598","7074","HTTP","276","GET /atc-sig-busi_3812/avx/resource.res.gzip HTTP/1.1 "
"204266","14:59:47,462810","10.87.173.45","192.168.200.103","7074","49598","HTTP","378","HTTP/1.1 200 OK  (text/plain)"
"204269","14:59:47,909356","192.168.200.103","10.87.173.45","49598","7074","HTTP","274","GET /atc-sig-busi_3812/avx/rsheur.exc.gzip HTTP/1.1 "
"204277","14:59:47,912593","10.87.173.45","192.168.200.103","7074","49598","HTTP","281","HTTP/1.1 200 OK  (text/plain)"
"209823","15:17:14,465001","192.168.200.103","10.87.173.45","49623","7074","HTTP","256","GET /av64bit-eps/versions.id HTTP/1.1 "
"209826","15:17:14,468489","10.87.173.45","192.168.200.103","7074","49623","HTTP/XML","107","HTTP/1.1 200 OK "
"209829","15:17:14,707830","192.168.200.103","10.87.173.45","49623","7074","HTTP","266","GET /antiphishing_sig/versions.id HTTP/1.1 "
